interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
WebGL2RenderingContext,uniform1fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform1i,operation,Void,void,,False,False
WebGL2RenderingContext,uniform1iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform1iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform1iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform1iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform1ui,operation,Void,void,,False,False
WebGL2RenderingContext,uniform1uiv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform1uiv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2f,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2i,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2ui,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2uiv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform2uiv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3f,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3i,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3ui,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3uiv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform3uiv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4f,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4i,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4iv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4ui,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4uiv,operation,Void,void,,False,False
WebGL2RenderingContext,uniform4uiv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformBlockBinding,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix2x3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix2x3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix2x4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix2x4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix3x2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix3x2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix3x4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix3x4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix4fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix4x2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix4x2fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix4x3fv,operation,Void,void,,False,False
WebGL2RenderingContext,uniformMatrix4x3fv,operation,Void,void,,False,False
WebGL2RenderingContext,useProgram,operation,Void,void,,False,False
WebGL2RenderingContext,validateProgram,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib1f,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib1fv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib1fv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib2f,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib2fv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib2fv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib3f,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib3fv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib3fv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib4f,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib4fv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttrib4fv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttribDivisor,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttribI4i,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttribI4iv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttribI4iv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttribI4ui,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttribI4uiv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttribI4uiv,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttribIPointer,operation,Void,void,,False,False
WebGL2RenderingContext,vertexAttribPointer,operation,Void,void,,False,False
WebGL2RenderingContext,viewport,operation,Void,void,,False,False
WebGL2RenderingContext,waitSync,operation,Void,void,,False,False
WebGLActiveInfo,,interface,,,,False,False
WebGLActiveInfo,name,attribute,String,DOMString,,False,False
WebGLActiveInfo,size,attribute,Long,long,,False,False
WebGLActiveInfo,type,attribute,UnsignedLong,unsigned long,,False,False
WebGLBuffer,,interface,,,,False,False
WebGLColorBufferFloat,,interface,,,,False,False
WebGLCompressedTextureASTC,,interface,,,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_10x10_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_10x5_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_10x6_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_10x8_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_12x10_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_12x12_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_4x4_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_5x4_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_5x5_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_6x5_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_6x6_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_8x5_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_8x6_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_RGBA_ASTC_8x8_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_10x10_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_10x5_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_10x6_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_10x8_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_12x10_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_12x12_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_4x4_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_5x4_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_5x5_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_6x5_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_6x6_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_8x5_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_8x6_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,COMPRESSED_SRGB8_ALPHA8_ASTC_8x8_KHR,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureASTC,getSupportedProfiles,operation,StringSequence,sequence<DOMString>,,False,False
WebGLCompressedTextureETC,,interface,,,,False,False
WebGLCompressedTextureETC,COMPRESSED_R11_EAC,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureETC,COMPRESSED_RG11_EAC,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureETC,COMPRESSED_RGB8_ETC2,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureETC,COMPRESSED_RGB8_PUNCHTHROUGH_ALPHA1_ETC2,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureETC,COMPRESSED_RGBA8_ETC2_EAC,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureETC,COMPRESSED_SIGNED_R11_EAC,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureETC,COMPRESSED_SIGNED_RG11_EAC,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureETC,COMPRESSED_SRGB8_ALPHA8_ETC2_EAC,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureETC,COMPRESSED_SRGB8_ETC2,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureETC,COMPRESSED_SRGB8_PUNCHTHROUGH_ALPHA1_ETC2,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureETC1,,interface,,,,False,False
WebGLCompressedTextureETC1,COMPRESSED_RGB_ETC1_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTexturePVRTC,,interface,,,,False,False
WebGLCompressedTexturePVRTC,COMPRESSED_RGBA_PVRTC_2BPPV1_IMG,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTexturePVRTC,COMPRESSED_RGBA_PVRTC_4BPPV1_IMG,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTexturePVRTC,COMPRESSED_RGB_PVRTC_2BPPV1_IMG,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTexturePVRTC,COMPRESSED_RGB_PVRTC_4BPPV1_IMG,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureS3TC,,interface,,,,False,False
WebGLCompressedTextureS3TC,COMPRESSED_RGBA_S3TC_DXT1_EXT,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureS3TC,COMPRESSED_RGBA_S3TC_DXT3_EXT,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureS3TC,COMPRESSED_RGBA_S3TC_DXT5_EXT,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureS3TC,COMPRESSED_RGB_S3TC_DXT1_EXT,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureS3TCsRGB,,interface,,,,False,False
WebGLCompressedTextureS3TCsRGB,COMPRESSED_SRGB_ALPHA_S3TC_DXT1_EXT,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureS3TCsRGB,COMPRESSED_SRGB_ALPHA_S3TC_DXT3_EXT,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureS3TCsRGB,COMPRESSED_SRGB_ALPHA_S3TC_DXT5_EXT,constant,UnsignedLong,unsigned long,,False,False
WebGLCompressedTextureS3TCsRGB,COMPRESSED_SRGB_S3TC_DXT1_EXT,constant,UnsignedLong,unsigned long,,False,False
WebGLContextEvent,,interface,,,,False,False
WebGLContextEvent,isTrusted,attribute,Boolean,boolean,,False,False
WebGLContextEvent,statusMessage,attribute,String,DOMString,,False,False
WebGLDebugRendererInfo,,interface,,,,False,False
WebGLDebugRendererInfo,UNMASKED_RENDERER_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDebugRendererInfo,UNMASKED_VENDOR_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDebugShaders,,interface,,,,False,False
WebGLDebugShaders,getTranslatedShaderSource,operation,String,DOMString,,False,False
WebGLDepthTexture,,interface,,,,False,False
WebGLDepthTexture,UNSIGNED_INT_24_8_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,,interface,,,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT0_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT10_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT11_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT12_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT13_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT14_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT15_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT1_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT2_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT3_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT4_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT5_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT6_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT7_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT8_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,COLOR_ATTACHMENT9_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER0_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER10_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER11_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER12_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER13_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER14_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER15_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER1_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER2_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER3_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER4_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER5_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER6_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER7_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER8_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,DRAW_BUFFER9_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,MAX_COLOR_ATTACHMENTS_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,MAX_DRAW_BUFFERS_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLDrawBuffers,drawBuffersWEBGL,operation,Void,void,,False,False
WebGLDrawInstancedBaseVertexBaseInstance,,interface,,,,False,False
WebGLDrawInstancedBaseVertexBaseInstance,drawArraysInstancedBaseInstanceWEBGL,operation,Void,void,,False,False
WebGLDrawInstancedBaseVertexBaseInstance,drawElementsInstancedBaseVertexBaseInstanceWEBGL,operation,Void,void,,False,False
WebGLFramebuffer,,interface,,,,False,False
WebGLLoseContext,,interface,,,,False,False
WebGLLoseContext,loseContext,operation,Void,void,,False,False
WebGLLoseContext,restoreContext,operation,Void,void,,False,False
WebGLMultiDraw,,interface,,,,False,False
WebGLMultiDraw,multiDrawArraysInstancedWEBGL,operation,Void,void,,False,False
WebGLMultiDraw,multiDrawArraysWEBGL,operation,Void,void,,False,False
WebGLMultiDraw,multiDrawElementsInstancedWEBGL,operation,Void,void,,False,False
WebGLMultiDraw,multiDrawElementsWEBGL,operation,Void,void,,False,False
WebGLMultiDrawInstancedBaseVertexBaseInstance,,interface,,,,False,False
WebGLMultiDrawInstancedBaseVertexBaseInstance,multiDrawArraysInstancedBaseInstanceWEBGL,operation,Void,void,,False,False
WebGLMultiDrawInstancedBaseVertexBaseInstance,multiDrawElementsInstancedBaseVertexBaseInstanceWEBGL,operation,Void,void,,False,False
WebGLProgram,,interface,,,,False,False
WebGLQuery,,interface,,,,False,False
WebGLRenderbuffer,,interface,,,,False,False
WebGLRenderingContext,,interface,,,,False,False
WebGLRenderingContext,ACTIVE_ATTRIBUTES,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ACTIVE_TEXTURE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ACTIVE_UNIFORMS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ALIASED_LINE_WIDTH_RANGE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ALIASED_POINT_SIZE_RANGE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ALPHA_BITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ALWAYS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ARRAY_BUFFER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ARRAY_BUFFER_BINDING,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ATTACHED_SHADERS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BACK,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BLEND,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BLEND_COLOR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BLEND_DST_ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BLEND_DST_RGB,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BLEND_EQUATION,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BLEND_EQUATION_ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BLEND_EQUATION_RGB,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BLEND_SRC_ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BLEND_SRC_RGB,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BLUE_BITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BOOL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BOOL_VEC2,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BOOL_VEC3,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BOOL_VEC4,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BROWSER_DEFAULT_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BUFFER_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BUFFER_USAGE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,BYTE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,CCW,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,CLAMP_TO_EDGE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,COLOR_ATTACHMENT0,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,COLOR_BUFFER_BIT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,COLOR_CLEAR_VALUE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,COLOR_WRITEMASK,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,COMPILE_STATUS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,COMPRESSED_TEXTURE_FORMATS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,CONSTANT_ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,CONSTANT_COLOR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,CONTEXT_LOST_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,CULL_FACE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,CULL_FACE_MODE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,CURRENT_PROGRAM,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,CURRENT_VERTEX_ATTRIB,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,CW,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DECR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DECR_WRAP,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DELETE_STATUS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_ATTACHMENT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_BITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_BUFFER_BIT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_CLEAR_VALUE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_COMPONENT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_COMPONENT16,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_FUNC,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_RANGE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_STENCIL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_STENCIL_ATTACHMENT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_TEST,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DEPTH_WRITEMASK,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DITHER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DONT_CARE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DST_ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DST_COLOR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,DYNAMIC_DRAW,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ELEMENT_ARRAY_BUFFER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ELEMENT_ARRAY_BUFFER_BINDING,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,EQUAL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FASTEST,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FLOAT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FLOAT_MAT2,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FLOAT_MAT3,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FLOAT_MAT4,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FLOAT_VEC2,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FLOAT_VEC3,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FLOAT_VEC4,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAGMENT_SHADER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAMEBUFFER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAMEBUFFER_ATTACHMENT_OBJECT_NAME,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAMEBUFFER_ATTACHMENT_OBJECT_TYPE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAMEBUFFER_ATTACHMENT_TEXTURE_CUBE_MAP_FACE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAMEBUFFER_ATTACHMENT_TEXTURE_LEVEL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAMEBUFFER_BINDING,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAMEBUFFER_COMPLETE,constant,UnsignedLong,unsigned long,,False,False
