interface,name,entity_type,arguments,idl_type,syntactic_form,use_counter,secure_context,high_entropy,source_file,source_line
Window,navigator,attribute,,Navigator,Navigator,,,,third_party/blink/renderer/core/frame/window.idl,
Window,offscreenBuffering,attribute,,Boolean,boolean,WindowOffscreenBuffering,,,third_party/blink/renderer/core/frame/window.idl,
Window,onabort,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onafterprint,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onanimationend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onanimationiteration,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onanimationstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onappinstalled,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/modules/app_banner/window_installation.idl,
Window,onauxclick,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onbeforeinstallprompt,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/modules/app_banner/window_installation.idl,
Window,onbeforeprint,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onbeforeunload,attribute,,OnBeforeUnloadEventHandlerNonNull,OnBeforeUnloadEventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onblur,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,oncancel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,oncanplay,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,oncanplaythrough,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onchange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onclick,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onclose,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,oncontextmenu,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,oncuechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ondblclick,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ondevicemotion,attribute,,EventHandlerNonNull,EventHandlerNonNull,,True,,third_party/blink/renderer/modules/device_orientation/window_device_motion.idl,
Window,ondeviceorientation,attribute,,EventHandlerNonNull,EventHandlerNonNull,,True,,third_party/blink/renderer/modules/device_orientation/window_device_orientation.idl,
Window,ondeviceorientationabsolute,attribute,,EventHandlerNonNull,EventHandlerNonNull,,True,,third_party/blink/renderer/modules/device_orientation/window_device_orientation.idl,
Window,ondrag,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ondragend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ondragenter,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ondragleave,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ondragover,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ondragstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ondrop,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ondurationchange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onemptied,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onended,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onerror,attribute,,OnErrorEventHandlerNonNull,OnErrorEventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onfocus,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onformdata,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ongotpointercapture,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onhashchange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,oninput,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,oninvalid,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onkeydown,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onkeypress,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onkeyup,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onlanguagechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onload,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onloadeddata,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onloadedmetadata,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onloadstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onlostpointercapture,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onmessage,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onmessageerror,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onmousedown,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onmouseenter,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onmouseleave,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onmousemove,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onmouseout,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onmouseover,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onmouseup,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onmousewheel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onoffline,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,ononline,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onorientationchange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window.idl,
Window,onoverscroll,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpagehide,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onpageshow,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onpause,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onplay,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onplaying,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpointercancel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpointerdown,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpointerenter,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpointerleave,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpointermove,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpointerout,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpointerover,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpointerrawupdate,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpointerup,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onpopstate,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onportalactivate,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onprogress,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onratechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onrejectionhandled,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onreset,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onresize,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onscreenschange,attribute,,EventHandlerNonNull,EventHandlerNonNull,Window_Onscreenschange,,,third_party/blink/renderer/modules/screen_enumeration/screen_enumeration.idl,
Window,onscroll,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onscrollend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onsearch,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window.idl,
Window,onseeked,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onseeking,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onselect,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onselectionchange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onselectstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onstalled,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onstorage,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onsubmit,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onsuspend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ontimeupdate,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ontimezonechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,ontoggle,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ontouchcancel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ontouchend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ontouchmove,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ontouchstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ontransitioncancel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ontransitionend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ontransitionrun,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,ontransitionstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onunhandledrejection,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onunload,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/frame/window_event_handlers.idl,
Window,onvolumechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onwaiting,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onwebkitanimationend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onwebkitanimationiteration,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onwebkitanimationstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onwebkittransitionend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,onwheel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
Window,open,operation,"(USVString,String,StringTreatNullAs)",Window,Window,,,,third_party/blink/renderer/core/frame/window.idl,
Window,openDatabase,operation,"(String,String,String,UnsignedLong,DatabaseCallback)",Database,Database,OpenWebDatabase,,,third_party/blink/renderer/modules/webdatabase/window_web_database.idl,
Window,opener,attribute,,Window,Window,,,,third_party/blink/renderer/core/frame/window.idl,
Window,orientation,attribute,,Long,long,WindowOrientation,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,origin,attribute,,String,DOMString,,,,third_party/blink/renderer/core/frame/window.idl,
Window,originIsolated,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/frame/window.idl,
Window,originPolicyIds,attribute,,StringArray,FrozenArray<DOMString>,,,,third_party/blink/renderer/core/frame/window.idl,
Window,outerHeight,attribute,,Long,long,WindowOuterHeight,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,outerWidth,attribute,,Long,long,WindowOuterWidth,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,pageXOffset,attribute,,Double,double,WindowPageXOffset,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,pageYOffset,attribute,,Double,double,WindowPageYOffset,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,parent,attribute,,Window,Window,,,,third_party/blink/renderer/core/frame/window.idl,
Window,performance,attribute,,Performance,Performance,,,,third_party/blink/renderer/core/timing/window_performance.idl,
Window,personalbar,attribute,,BarProp,BarProp,BarPropPersonalbar,,,third_party/blink/renderer/core/frame/window.idl,
Window,portalHost,attribute,,PortalHost,PortalHost,Window_PortalHost,,,third_party/blink/renderer/core/html/portal/window_portal_host.idl,
Window,postMessage,operation,"(Any,USVString,ObjectSequence)",Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,postMessage,operation,"(Any,WindowPostMessageOptions)",Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,print,operation,(),Void,void,Window_Print,,,third_party/blink/renderer/core/frame/window.idl,
Window,prompt,operation,"(String,String)",String,DOMString,Window_Prompt,,,third_party/blink/renderer/core/frame/window.idl,
Window,queueMicrotask,operation,(VoidFunction),Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,releaseEvents,operation,(),Void,void,WindowReleaseEvents,,,third_party/blink/renderer/core/frame/window.idl,
Window,requestAnimationFrame,operation,(FrameRequestCallback),Long,long,UnprefixedRequestAnimationFrame,,,third_party/blink/renderer/core/frame/window.idl,
Window,requestIdleCallback,operation,"(IdleRequestCallback,IdleRequestOptions)",Long,long,Window_RequestIdleCallback,,,third_party/blink/renderer/core/frame/window.idl,
Window,resizeBy,operation,"(Long,Long)",Void,void,WindowResize,,,third_party/blink/renderer/core/frame/window.idl,
Window,resizeTo,operation,"(Long,Long)",Void,void,WindowResize,,,third_party/blink/renderer/core/frame/window.idl,
Window,scheduler,attribute,,Scheduler,Scheduler,,,,third_party/blink/renderer/modules/scheduler/window_scheduler.idl,
Window,screen,attribute,,Screen,Screen,,,,third_party/blink/renderer/core/frame/window.idl,
Window,screenLeft,attribute,,Long,long,WindowScreenLeft,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,screenTop,attribute,,Long,long,WindowScreenTop,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,screenX,attribute,,Long,long,WindowScreenX,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,screenY,attribute,,Long,long,WindowScreenY,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,scroll,operation,"(UnrestrictedDouble,UnrestrictedDouble)",Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,scroll,operation,(ScrollToOptions),Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,scrollBy,operation,"(UnrestrictedDouble,UnrestrictedDouble)",Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,scrollBy,operation,(ScrollToOptions),Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,scrollTo,operation,"(UnrestrictedDouble,UnrestrictedDouble)",Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,scrollTo,operation,(ScrollToOptions),Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,scrollX,attribute,,Double,double,WindowScrollX,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,scrollY,attribute,,Double,double,WindowScrollY,,Direct,third_party/blink/renderer/core/frame/window.idl,
Window,scrollbars,attribute,,BarProp,BarProp,BarPropScrollbars,,,third_party/blink/renderer/core/frame/window.idl,
Window,self,attribute,,Window,Window,,,,third_party/blink/renderer/core/frame/window.idl,
Window,sessionStorage,attribute,,Storage,Storage,,,,third_party/blink/renderer/modules/storage/window_storage.idl,
Window,setInterval,operation,"(Function,Long,Any)",Long,long,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
Window,setInterval,operation,"(StringStringContext,Long,Any)",Long,long,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
Window,setTimeout,operation,"(Function,Long,Any)",Long,long,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
Window,setTimeout,operation,"(StringStringContext,Long,Any)",Long,long,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
Window,showDirectoryPicker,operation,(DirectoryPickerOptions),FileSystemDirectoryHandlePromise,Promise<FileSystemDirectoryHandle>,Window_ShowDirectoryPicker,,,third_party/blink/renderer/modules/file_system_access/window_native_file_system.idl,
Window,showOpenFilePicker,operation,(OpenFilePickerOptions),FileSystemFileHandleSequencePromise,Promise<sequence<FileSystemFileHandle>>,Window_ShowOpenFilePicker,,,third_party/blink/renderer/modules/file_system_access/window_native_file_system.idl,
Window,showSaveFilePicker,operation,(SaveFilePickerOptions),FileSystemFileHandlePromise,Promise<FileSystemFileHandle>,Window_ShowSaveFilePicker,,,third_party/blink/renderer/modules/file_system_access/window_native_file_system.idl,
Window,speechSynthesis,attribute,,SpeechSynthesis,SpeechSynthesis,Window_SpeechSynthesis,,,third_party/blink/renderer/modules/speech/window_speech_synthesis.idl,
Window,status,attribute,,String,DOMString,,,,third_party/blink/renderer/core/frame/window.idl,
Window,statusbar,attribute,,BarProp,BarProp,BarPropStatusbar,,,third_party/blink/renderer/core/frame/window.idl,
Window,stop,operation,(),Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,styleMedia,attribute,,StyleMedia,StyleMedia,StyleMedia,,,third_party/blink/renderer/core/frame/window.idl,
Window,toolbar,attribute,,BarProp,BarProp,BarPropToolbar,,,third_party/blink/renderer/core/frame/window.idl,
Window,top,attribute,,Window,Window,,,,third_party/blink/renderer/core/frame/window.idl,
Window,trustedTypes,attribute,,TrustedTypePolicyFactory,TrustedTypePolicyFactory,,,,third_party/blink/renderer/core/frame/window.idl,
Window,visualViewport,attribute,,VisualViewport,VisualViewport,,,,third_party/blink/renderer/core/frame/window.idl,
Window,webkitCancelAnimationFrame,operation,(Long),Void,void,,,,third_party/blink/renderer/core/frame/window.idl,
Window,webkitRequestAnimationFrame,operation,(FrameRequestCallback),Long,long,,,,third_party/blink/renderer/core/frame/window.idl,
Window,webkitRequestFileSystem,operation,"(UnsignedShort,LongLong,FileSystemCallback,ErrorCallback)",Void,void,RequestFileSystem,,,third_party/blink/renderer/modules/filesystem/window_file_system.idl,
Window,webkitResolveLocalFileSystemURL,operation,"(String,EntryCallback,ErrorCallback)",Void,void,,,,third_party/blink/renderer/modules/filesystem/window_file_system.idl,
Window,webkitStorageInfo,attribute,,DeprecatedStorageInfo,DeprecatedStorageInfo,,,,third_party/blink/renderer/modules/quota/window_quota.idl,
Window,window,attribute,,Window,Window,,,,third_party/blink/renderer/core/frame/window.idl,
WindowClient,,interface,,,,,,,third_party/blink/renderer/modules/service_worker/window_client.idl,17
WindowClient,focus,operation,(),WindowClientPromise,Promise<WindowClient>,,,,third_party/blink/renderer/modules/service_worker/window_client.idl,
WindowClient,focused,attribute,,Boolean,boolean,,,,third_party/blink/renderer/modules/service_worker/window_client.idl,
WindowClient,navigate,operation,(USVString),WindowClientPromise,Promise<WindowClient>,,,,third_party/blink/renderer/modules/service_worker/window_client.idl,
WindowClient,visibilityState,attribute,,VisibilityState,VisibilityState,,,,third_party/blink/renderer/modules/service_worker/window_client.idl,
Worker,,interface,,,,,,,third_party/blink/renderer/core/workers/worker.idl,34
Worker,onerror,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/workers/abstract_worker.idl,
Worker,onmessage,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/workers/worker.idl,
Worker,postMessage,operation,"(Any,ObjectSequence)",Void,void,,,,third_party/blink/renderer/core/workers/worker.idl,
Worker,postMessage,operation,"(Any,PostMessageOptions)",Void,void,,,,third_party/blink/renderer/core/workers/worker.idl,
Worker,terminate,operation,(),Void,void,,,,third_party/blink/renderer/core/workers/worker.idl,
WorkerGlobalScope,,interface,,,,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,33
WorkerGlobalScope,addressSpace,attribute,,AddressSpace,AddressSpace,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,atob,operation,(String),String,DOMString,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,btoa,operation,(String),String,DOMString,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,caches,attribute,,CacheStorage,CacheStorage,GlobalCacheStorage,True,,third_party/blink/renderer/modules/cache_storage/worker_cache_storage.idl,
WorkerGlobalScope,clearInterval,operation,(Long),Void,void,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,clearTimeout,operation,(Long),Void,void,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,createImageBitmap,operation,"(HTMLImageElementOrSVGImageElementOrHTMLVideoElementOrHTMLCanvasElementOrBlobOrImageDataOrImageBitmapOrOffscreenCanvas,ImageBitmapOptions)",ImageBitmapPromise,Promise<ImageBitmap>,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,createImageBitmap,operation,"(HTMLImageElementOrSVGImageElementOrHTMLVideoElementOrHTMLCanvasElementOrBlobOrImageDataOrImageBitmapOrOffscreenCanvas,Long,Long,Long,Long,ImageBitmapOptions)",ImageBitmapPromise,Promise<ImageBitmap>,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,crossOriginIsolated,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,crypto,attribute,,Crypto,Crypto,,,,third_party/blink/renderer/modules/crypto/worker_global_scope_crypto.idl,
WorkerGlobalScope,fetch,operation,"(RequestOrUSVString,RequestInit)",ResponsePromise,Promise<Response>,,,,third_party/blink/renderer/core/fetch/worker_fetch.idl,
WorkerGlobalScope,fonts,attribute,,FontFaceSet,FontFaceSet,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,importScripts,operation,(USVStringStringContext),Void,void,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,indexedDB,attribute,,IDBFactory,IDBFactory,,,,third_party/blink/renderer/modules/indexeddb/worker_global_scope_indexed_database.idl,
WorkerGlobalScope,isSecureContext,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,location,attribute,,WorkerLocation,WorkerLocation,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,nativeIO,attribute,,NativeIOManager,NativeIOManager,,,,third_party/blink/renderer/modules/native_io/worker_global_scope_native_io.idl,
