interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
WebGLCompressedTextureETC,COMPRESSED_RGB8_ETC2,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureETC,COMPRESSED_RGB8_PUNCHTHROUGH_ALPHA1_ETC2,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureETC,COMPRESSED_RGBA8_ETC2_EAC,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureETC,COMPRESSED_SIGNED_R11_EAC,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureETC,COMPRESSED_SIGNED_RG11_EAC,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureETC,COMPRESSED_SRGB8_ALPHA8_ETC2_EAC,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureETC,COMPRESSED_SRGB8_ETC2,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureETC,COMPRESSED_SRGB8_PUNCHTHROUGH_ALPHA1_ETC2,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureETC1,,interface,,,,,
WebGLCompressedTextureETC1,COMPRESSED_RGB_ETC1_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTexturePVRTC,,interface,,,,,
WebGLCompressedTexturePVRTC,COMPRESSED_RGBA_PVRTC_2BPPV1_IMG,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTexturePVRTC,COMPRESSED_RGBA_PVRTC_4BPPV1_IMG,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTexturePVRTC,COMPRESSED_RGB_PVRTC_2BPPV1_IMG,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTexturePVRTC,COMPRESSED_RGB_PVRTC_4BPPV1_IMG,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureS3TC,,interface,,,,,
WebGLCompressedTextureS3TC,COMPRESSED_RGBA_S3TC_DXT1_EXT,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureS3TC,COMPRESSED_RGBA_S3TC_DXT3_EXT,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureS3TC,COMPRESSED_RGBA_S3TC_DXT5_EXT,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureS3TC,COMPRESSED_RGB_S3TC_DXT1_EXT,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureS3TCsRGB,,interface,,,,,
WebGLCompressedTextureS3TCsRGB,COMPRESSED_SRGB_ALPHA_S3TC_DXT1_EXT,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureS3TCsRGB,COMPRESSED_SRGB_ALPHA_S3TC_DXT3_EXT,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureS3TCsRGB,COMPRESSED_SRGB_ALPHA_S3TC_DXT5_EXT,constant,UnsignedLong,unsigned long,,,
WebGLCompressedTextureS3TCsRGB,COMPRESSED_SRGB_S3TC_DXT1_EXT,constant,UnsignedLong,unsigned long,,,
WebGLContextEvent,,interface,,,,,
WebGLContextEvent,isTrusted,attribute,Boolean,boolean,,,
WebGLContextEvent,statusMessage,attribute,String,DOMString,,,
WebGLDebugRendererInfo,,interface,,,,,
WebGLDebugRendererInfo,UNMASKED_RENDERER_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDebugRendererInfo,UNMASKED_VENDOR_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDebugShaders,,interface,,,,,
WebGLDebugShaders,getTranslatedShaderSource,operation,String,DOMString,,,
WebGLDepthTexture,,interface,,,,,
WebGLDepthTexture,UNSIGNED_INT_24_8_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,,interface,,,,,
WebGLDrawBuffers,COLOR_ATTACHMENT0_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT10_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT11_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT12_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT13_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT14_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT15_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT1_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT2_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT3_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT4_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT5_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT6_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT7_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT8_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,COLOR_ATTACHMENT9_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER0_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER10_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER11_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER12_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER13_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER14_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER15_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER1_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER2_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER3_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER4_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER5_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER6_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER7_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER8_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,DRAW_BUFFER9_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,MAX_COLOR_ATTACHMENTS_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,MAX_DRAW_BUFFERS_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLDrawBuffers,drawBuffersWEBGL,operation,Void,void,,,
WebGLDrawInstancedBaseVertexBaseInstance,,interface,,,,,
WebGLDrawInstancedBaseVertexBaseInstance,drawArraysInstancedBaseInstanceWEBGL,operation,Void,void,,,
WebGLDrawInstancedBaseVertexBaseInstance,drawElementsInstancedBaseVertexBaseInstanceWEBGL,operation,Void,void,,,
WebGLFramebuffer,,interface,,,,,
WebGLLoseContext,,interface,,,,,
WebGLLoseContext,loseContext,operation,Void,void,,,
WebGLLoseContext,restoreContext,operation,Void,void,,,
WebGLMultiDraw,,interface,,,,,
WebGLMultiDraw,multiDrawArraysInstancedWEBGL,operation,Void,void,,,
WebGLMultiDraw,multiDrawArraysWEBGL,operation,Void,void,,,
WebGLMultiDraw,multiDrawElementsInstancedWEBGL,operation,Void,void,,,
WebGLMultiDraw,multiDrawElementsWEBGL,operation,Void,void,,,
WebGLMultiDrawInstancedBaseVertexBaseInstance,,interface,,,,,
WebGLMultiDrawInstancedBaseVertexBaseInstance,multiDrawArraysInstancedBaseInstanceWEBGL,operation,Void,void,,,
WebGLMultiDrawInstancedBaseVertexBaseInstance,multiDrawElementsInstancedBaseVertexBaseInstanceWEBGL,operation,Void,void,,,
WebGLProgram,,interface,,,,,
WebGLQuery,,interface,,,,,
WebGLRenderbuffer,,interface,,,,,
WebGLRenderingContext,,interface,,,,,
WebGLRenderingContext,ACTIVE_ATTRIBUTES,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ACTIVE_TEXTURE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ACTIVE_UNIFORMS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ALIASED_LINE_WIDTH_RANGE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ALIASED_POINT_SIZE_RANGE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ALPHA_BITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ALWAYS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ARRAY_BUFFER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ARRAY_BUFFER_BINDING,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ATTACHED_SHADERS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BACK,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BLEND,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BLEND_COLOR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BLEND_DST_ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BLEND_DST_RGB,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BLEND_EQUATION,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BLEND_EQUATION_ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BLEND_EQUATION_RGB,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BLEND_SRC_ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BLEND_SRC_RGB,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BLUE_BITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BOOL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BOOL_VEC2,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BOOL_VEC3,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BOOL_VEC4,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BROWSER_DEFAULT_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BUFFER_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BUFFER_USAGE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,BYTE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,CCW,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,CLAMP_TO_EDGE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,COLOR_ATTACHMENT0,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,COLOR_BUFFER_BIT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,COLOR_CLEAR_VALUE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,COLOR_WRITEMASK,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,COMPILE_STATUS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,COMPRESSED_TEXTURE_FORMATS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,CONSTANT_ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,CONSTANT_COLOR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,CONTEXT_LOST_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,CULL_FACE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,CULL_FACE_MODE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,CURRENT_PROGRAM,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,CURRENT_VERTEX_ATTRIB,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,CW,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DECR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DECR_WRAP,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DELETE_STATUS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_ATTACHMENT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_BITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_BUFFER_BIT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_CLEAR_VALUE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_COMPONENT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_COMPONENT16,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_FUNC,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_RANGE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_STENCIL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_STENCIL_ATTACHMENT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_TEST,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DEPTH_WRITEMASK,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DITHER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DONT_CARE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DST_ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DST_COLOR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,DYNAMIC_DRAW,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ELEMENT_ARRAY_BUFFER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ELEMENT_ARRAY_BUFFER_BINDING,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,EQUAL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FASTEST,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FLOAT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FLOAT_MAT2,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FLOAT_MAT3,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FLOAT_MAT4,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FLOAT_VEC2,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FLOAT_VEC3,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FLOAT_VEC4,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAGMENT_SHADER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER_ATTACHMENT_OBJECT_NAME,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER_ATTACHMENT_OBJECT_TYPE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER_ATTACHMENT_TEXTURE_CUBE_MAP_FACE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER_ATTACHMENT_TEXTURE_LEVEL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER_BINDING,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER_COMPLETE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER_INCOMPLETE_ATTACHMENT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER_INCOMPLETE_DIMENSIONS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER_INCOMPLETE_MISSING_ATTACHMENT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRAMEBUFFER_UNSUPPORTED,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRONT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRONT_AND_BACK,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FRONT_FACE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FUNC_ADD,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FUNC_REVERSE_SUBTRACT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,FUNC_SUBTRACT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,GENERATE_MIPMAP_HINT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,GEQUAL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,GREATER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,GREEN_BITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,HIGH_FLOAT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,HIGH_INT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,IMPLEMENTATION_COLOR_READ_FORMAT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,IMPLEMENTATION_COLOR_READ_TYPE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INCR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INCR_WRAP,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INT_VEC2,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INT_VEC3,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INT_VEC4,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INVALID_ENUM,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INVALID_FRAMEBUFFER_OPERATION,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INVALID_OPERATION,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INVALID_VALUE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,INVERT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,KEEP,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LEQUAL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LESS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LINEAR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LINEAR_MIPMAP_LINEAR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LINEAR_MIPMAP_NEAREST,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LINES,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LINE_LOOP,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LINE_STRIP,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LINE_WIDTH,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LINK_STATUS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LOW_FLOAT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LOW_INT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LUMINANCE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,LUMINANCE_ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_COMBINED_TEXTURE_IMAGE_UNITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_CUBE_MAP_TEXTURE_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_FRAGMENT_UNIFORM_VECTORS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_RENDERBUFFER_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_TEXTURE_IMAGE_UNITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_TEXTURE_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_VARYING_VECTORS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_VERTEX_ATTRIBS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_VERTEX_TEXTURE_IMAGE_UNITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_VERTEX_UNIFORM_VECTORS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MAX_VIEWPORT_DIMS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MEDIUM_FLOAT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MEDIUM_INT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,MIRRORED_REPEAT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,NEAREST,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,NEAREST_MIPMAP_LINEAR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,NEAREST_MIPMAP_NEAREST,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,NEVER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,NICEST,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,NONE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,NOTEQUAL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,NO_ERROR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ONE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ONE_MINUS_CONSTANT_ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ONE_MINUS_CONSTANT_COLOR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ONE_MINUS_DST_ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ONE_MINUS_DST_COLOR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ONE_MINUS_SRC_ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ONE_MINUS_SRC_COLOR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,OUT_OF_MEMORY,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,PACK_ALIGNMENT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,POINTS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,POLYGON_OFFSET_FACTOR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,POLYGON_OFFSET_FILL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,POLYGON_OFFSET_UNITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RED_BITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER_ALPHA_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER_BINDING,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER_BLUE_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER_DEPTH_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER_GREEN_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER_HEIGHT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER_INTERNAL_FORMAT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER_RED_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER_STENCIL_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERBUFFER_WIDTH,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RENDERER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,REPEAT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,REPLACE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RGB,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RGB565,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RGB5_A1,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RGBA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,RGBA4,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SAMPLER_2D,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SAMPLER_CUBE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SAMPLES,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SAMPLE_ALPHA_TO_COVERAGE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SAMPLE_BUFFERS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SAMPLE_COVERAGE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SAMPLE_COVERAGE_INVERT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SAMPLE_COVERAGE_VALUE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SCISSOR_BOX,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SCISSOR_TEST,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SHADER_TYPE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SHADING_LANGUAGE_VERSION,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SHORT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SRC_ALPHA,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SRC_ALPHA_SATURATE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SRC_COLOR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STATIC_DRAW,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_ATTACHMENT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_BACK_FAIL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_BACK_FUNC,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_BACK_PASS_DEPTH_FAIL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_BACK_PASS_DEPTH_PASS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_BACK_REF,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_BACK_VALUE_MASK,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_BACK_WRITEMASK,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_BITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_BUFFER_BIT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_CLEAR_VALUE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_FAIL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_FUNC,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_INDEX8,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_PASS_DEPTH_FAIL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_PASS_DEPTH_PASS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_REF,constant,UnsignedLong,unsigned long,,,
